comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
396808191,RTLAEC719701,Отличный товар,Бейсболка,Accs,HEADWEAR,
385805739,MP002XU02QQZ,"Пахнет приятно, не навязчиво",Спрей ароматический,Home_Accs,AROMA ACCESSORIES,Приятный аромат; Ненавязчивый запах; Кратковременный эффект
419930157,MP002XB07KFV,Супер качество❤️,Шорты для плавания,Clothes,SWIMWEAR,
381840123,MP002XW0L610,Подбирала под платок. Мягкие тонкие уютные !,Перчатки,Accs,GLOVES & MITTENS,Мягкие; Тонкие; Уютные
436631524,MP002XW1JJS4,"Чуть большемерят. Однако нужно брать свой размер, просто затянуть покрепче. Для 164 по росту нормально, сам фасон штанов тоже свободный. Прекрасный костюм ",Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
422542208,MP002XC01FGB,"Игрушка огонь, ребёнку в год очень понравилось. Яркая, все работает. ",Игрушка развивающая,Toys,BABY TOYS,
399464505,MP002XW08YWO,"Красивые, тонкие, но мне хотелось бы кожу поплотнее",Перчатки,Accs,GLOVES & MITTENS,Тонкие; Кожа; Плотность кожи
411514307,MP002XW17F4F,"Очень комплиментарная вещь, постоянно ношу! Не скажу, что качества идеального - но для меня это в базовых украшениях не главное ",Колье 2 шт.,Accs,BIJOUTERIE,
410195940,MP002XW1FJVC,Это любовь ❤️,Сумка,Bags,BAGS,
424169244,RTLAAM753902,Классный кондиционер. Свои функции выполняет. Беру не первый раз. ,Кондиционер для волос,Beauty_Accs,HAIR CARE,Приятный аромат; Экономичный расход; Придает блеск; Шелковистость; Эффективный
430010772,MP002XB01Y63,"Стираю в стиралке - им хоть бы что) антивандальные. Сын, который убивает обувь за месяц их так и не смог убить, просто вырос)",Кроссовки,Shoes,SPORT SHOES,Износостойкие; Антивандальные; Можно стирать
417268498,RTLABK458905,Отличный товар. Всё понравилось ,Сумка поясная,Bags,BAGS,
438467057,MP002XM0B5GK,"Средненький
Выветривается сразу ",Парфюмерная вода,Beauty_Accs,FRAGRANCE,
420114381,MP002XC01V2J,"Классная игрушка, дети в восторге, большая бутыль ",Игрушка интерактивная,Toys,BABY TOYS,
388822252,MP002XU0537C,Удобная. По центру кармашек - можно под купюры использовать,Кредитница,Accs,BUSINESS ACCESSORIES,Удобная; Центральный кармашек; Для купюр
402970136,RTLADY911701,Влюбилась в неё,Бейсболка,Accs,HEADWEAR,
406116793,XD001XW02DET,На меня не сели,Сабо,Shoes,CLOGS,
421987054,MP002XB07G9S,"Хорошие, но выбор сделан в пользу других",Кеды,Shoes,SPORT SHOES,
427848138,MP002XW14MQD,Красивая очень ,Сумка,Bags,BAGS,
435135828,MP002XC01X23,"На подарок, коробка была целая. Хорошо упаковано, что внутри не смотрела.",Сортер,Toys,BABY TOYS,
389448382,MP002XM1UAE7,Отличный ремень ,Ремень,Accs,BELTS,
391613704,RTLADX456301,"Понравилась! Стильная , удобная, практичная ",Сумка спортивная,Bags,BAGS,
415429415,MP002XW1FPMY,"Удобная, яркая. Для спорта и повседневных прогулок самое то!",Сумка,Bags,BAGS,
423666213,MP002XW1A1FI,Одна сережка постоянно отцтегивается. Плохо сделали заклепку. Скорее всего скоро одна потеряется. Пока сразу замечаю как падает при отстегивании. ,Серьги,Accs,BIJOUTERIE,Плохо сделана заклепка; Отстегивается сережка; Риск потери
402476463,MP002XW0RTZA,Еще не пользовалась.,Гель для умывания,Beauty_Accs,FACE CLEANSING,
438732584,MP002XU0CWA7,Отличная щетка,Зубная щетка,Beauty_Accs,ORAL CARE,
397138283,RTLADK604401,"Хорошие качественный кроссовки, но полнота на широкую ногу, поэтому возврат",Кеды,Shoes,SPORT SHOES,Качественные; Полнота широкая
399840950,MP002XG033VJ,"Яркое и милое, идет в размер",Платье,Clothes,DRESSES,
420581167,MP002XU05I8K,хороший фартук,Фартук,Home_Accs,KITCHEN TEXTILE,
410507078,MP002XU04YLA,"Удобная, хорошее качество ",Бутылка,Home_Accs,FOOD STORAGE,
397132421,MP002XM0BGSS,"Принт не очень качественный,будто сотрется ,жмет в шее ",Футболка,Clothes,TEE-SHIRTS & POLOS,Плохой принт; Жесткая горловина
386477339,MPJWLXW00QE5,"Покупала в подарок молодой девушке. Смотрится очень выразительно. Вроде ничего особенного, но стильно.
",Кольцо,Jewellery,JEWELLERY,
438210695,MP002XW0KC1Z,"Фактурная шляпа. Если нужно ""я упала с сеновала"" - то это прямое попадание. Надо отпарить. На месте крепления ленты к шляпе - клей, как и писали в отзывах. Закрашу, так как покупала по хорошей скидке.",Шляпа,Accs,HEADWEAR,Фактурная; Нужно отпарить; Клей на ленте
389784920,MP002XC01VC7,ребенок играет не отрываясь ,Набор игровой,Toys,PRETEND PLAY,
399642333,MP002XW0NVQO,"Скраб классный , как и вся продукция zeitun❤️",Скраб для тела,Beauty_Accs,BATH & SHOWER,
426733491,MP002XW0BDXY,Очень комфортные.,Кроссовки,Shoes,BOOTS,
392292651,MP002XW177J3,"Сумка очень крутая, стильная. Украсит многие образы (не только пляжные, но и городские) как самостоятельный полноценный аксессуар. Была вынуждена отказаться, потому что обязательное условие для нее - высокий рост. Иначе смотрится гротескно. ",Сумка,Bags,BAGS,
432280714,RTLABM706201,Отличная сумка,Сумка,Bags,BAGS,
405319265,RTLAEC956001,"Хорошое качество, брал другу, остался доволен ",Сланцы,Shoes,FLIP FLOPS,
410495542,RTLAEH503501,Долгоч смотрела и купила. Довольна ,Бейсболка,Accs,HEADWEAR,
396805854,RTLADY829601,Супер кроссы! Рекомендую!,Кроссовки,Shoes,SPORT SHOES,
397300334,MP002XU0D0JV,"Не обратила при покупке внимание, что он короткий и узкий  А так вполне себе коврик. Был бы ещё стандартного размера…",Коврик для йоги,Accs,SPORT EQUIPMENT,
421569767,RTLAAX308201,Хорошо удлиняет ресницы,Тушь для ресниц,Beauty_Accs,MAKE-UP EYES,
410940891,MP002XU008P0,"Приятная текстура,мне помог от прыщей на лбу.",Крем для лица,Beauty_Accs,FACE CARE,Приятная текстура; Помогает при прыщах
435626563,RTLADW849401,хорошая сумма.,Сумка спортивная,Bags,BAGS,
390465252,RTLADW053801,"Абсолютно все отлично, девушка довольна",Полусапоги,Shoes,SNOWBOOTS,
393520612,MP002XU02QQZ,Мне запах понравился,Спрей ароматический,Home_Accs,AROMA ACCESSORIES,Приятный аромат; Ненавязчивый запах; Кратковременный эффект
382558856,MP002XM0BKNW,"Только дизайн упаковки интересный и запах, но сам дезодорант своих функций не выполняет",Дезодорант шариковый,Beauty_Accs,BODY CARE,
419115831,MP002XU0CSTC,Потрясающая мармитница. Удобная и качественная.,Мармит,Home_Accs,TABLEWARE,
429131112,MP002XM0D4FB,Хорошие шорты. Цена=качество,Шорты спортивные,Clothes,SHORTS,
401630050,MPJWLXW00E29,"Миленькие, оригинальные серьги, как акцентные просто отлично!",Серьги,Jewellery,JEWELLERY,Красивые; Нежные; Оригинальные; Легкие; Необычный дизайн; Яркие; Акцентные
383219726,RTLAAL867201,"Любимый блеск. Покалывает губы сначала ,потом все ок. ",Бальзам для губ,Beauty_Accs,LIPS CARE,
401635993,MP002XU050OB,Вкусный аромат ,Аромадиффузор,Home_Accs,AROMA ACCESSORIES,
409481225,RTLAEC309301,"Кроссовки супер, очень лёгкие, красатульки! Я очень рада!",Кроссовки,Shoes,SPORT SHOES,Лёгкие
384791918,RTLADE991601,"Качественный, плотный .",Худи,Clothes,SWEATSHIRTS,
422905535,MP002XU03BVU,Клевые очки.,Очки солнцезащитные,Accs,EYEWEAR,
438239088,RTLAEQ436101,Супер! Мягкие и красивые! ,Дутики,Shoes,SNOWBOOTS,
397616577,RTLADK593501,"Отличное, все качества полотенца него есть, мягкое и хорошо впитывает.",Полотенце,Home_Accs,BATH TOWELS,
412635597,MP002XU0D3G0,Упаковка небольшая и легкая.наверное размер маленький.Посмотреть при получении не удалось.не разрешили вскрывать упаковку.поэтому отказ.Кота в мешке покупать не планирую.,Плед,Home_Accs,DECOR TEXTILE,
433762539,MP002XW0VM4V,Не понравился материал ((((,Юбка,Clothes,SKIRTS,
423464530,RTLAEK978501,Очень хорошая,Сумка,Bags,BAGS,
399281771,MP002XC01K9Q,Это прелесть! ,Набор игровой,Toys,PRETEND PLAY,
437347357,MP002XC01E8S,"Милейшие зайчата!Очень качественные и красивые.Доставлено аккуратно,упаковка без повреждений,ранее не вскрывалась.",Набор игровой,Toys,PRETEND PLAY,
423459363,MP002XU03HWT,Классная кружка. Любимая ,Кружка,Home_Accs,TABLEWARE,
433053123,MP002XG04WDV,Обычные резинки. Всегда покупаю в Sela,Резинки 7 шт.,Accs,HAIR ACCESSORIES,
438239420,MP002XC01QOE,"Вроде топ, но пока рано. ",Игрушка,Toys,PRETEND PLAY,
410909142,MP002XG04YJK,"Очень удобная, легкая и вместительная сумка",Сумка,Bags,BAGS,Удобная; Легкая; Вместительная
430618205,MP002XW0OR93,"отлично сели, качество супер ",Брюки,Clothes,TROUSERS & JUMPSUITS,
438941662,MP002XC01X23,"Игрушка понравилась , отличные цвета , но шарики хотелось бы покрупнее ",Сортер,Toys,BABY TOYS,
380061348,MP002XW1BZN0,"Очень нравится крем, буду повторять. Сложно объяснить ощущения, но я прям чувствую что он преображает кожу, когда наношу по утрам, пользуюсь сывороткой и крем под глаза из этой же линейки",Крем для лица,Beauty_Accs,FACE CARE,
438459625,RTLAED507401,"Сумка классная не заменимая, и на спорт и так ношу ",Сумка,Bags,BAGS,Компактная; Удобная; Для спорта
415668750,RTLADP754501,Отличные сумочки! Только не было чехла для хранения! ,Сумки 2 шт.,Bags,BAGS,
394663256,MP002XU08IY9,"Собрала комплект с шарами, подушкой, салфетками.  Великолепный будет подарок ⭐",Свеча,Home_Accs,DECOR,
409488534,RTLAEI648201,"Легкие и удобные, спасибо ",Кроссовки,Shoes,SPORT SHOES,
435133358,MP002XC01X23,Быстро царапается стекло ,Сортер,Toys,BABY TOYS,
402994200,MP002XW0D97O,Балетки супер! Обращают на себя внимание ,Балетки,Shoes,BALLERINA SHOES,
397918307,MP002XW0FW27,"Кажется маленькой 
Но очень вместительная ",Сумка,Bags,BAGS,
407163416,RTLADZ023901,Купила с большой скидкой,Тени-карандаш для век,Beauty_Accs,MAKE-UP EYES,
438736141,MP002XW0YDSP,"Хороший бальзам, ухаживает и питает, но тёмно-серый действительно чуть оставляет тёмный оттенок, оставила для дома, мне понравился!  Не липкий. ",Бальзам для губ,Beauty_Accs,LIPS CARE,
398096597,RTLAAF816601,"Средство понравилось, удобно в использовании) не пятнит, но надо хорошо смешивать с кремом",Автозагар для лица,Beauty_Accs,SUN CARE,
416164744,MP002XU04RNN,"Отличное качество
Можно стирать в машинке",Коврик для ванной,Home_Accs,CARPETS,Можно стирать; Высокое качество
378697859,MP002XC01FO0,"Очень залипательная игрушка ! Классно крепится к ванне , малыш 9 мес сидит играет купаясь и отлипая их то правой то левой рукой., отлипает легко , но и держится хорошо. Потом и на суше с ними играет.",Набор игрушек для купания,Toys,BABY TOYS,
405852895,RTLADC653301,Красивые и удобные,Дутики,Shoes,SNOWBOOTS,
401795504,MP002XC01VLU,Сыну понравилось,Игрушка мягкая,Toys,STUFFED TOYS,
388373254,RTLADU686701,"Классная сумочка 
",Сумка,Bags,BAGS,
388202372,RTLADQ471301,Очень хороший мяч,Мяч баскетбольный,Accs,SPORT EQUIPMENT,Высокое качество; Требует аккуратности
418380780,MP002XU09AJS,Покрывало очень качественное и цена порадовала,Покрывало,Home_Accs,COVERLETS,
390553796,MP002XW0FNYB,Очень понравилась. Для меня главный критерий был - это что бы айфон про Макс поместился. И он поместился! Значит покупка удалась!!!!),Сумка,Accs,TECH ACCESSORIES,
398907964,MP002XW1CDNT,"Туфли за свои деньги просто шикарные. Материалы не натуральные, поэтому при длительной носке скорее всего быстро придут в негодность. Но для редких выходов - отлично
Выдержали 5тичасовые танцы!",Полусапоги,Shoes,ANKLE BOOTS,
400207801,MP002XC01E8S,"Племянница была в восторге, зайчики чудесные",Набор игровой,Toys,PRETEND PLAY,
432460684,MP002XW17Z5B,"Любимые кроссовки, легкие, удобные и износостойкие ",Кеды,Shoes,SPORT SHOES,Удобные; Легкие; Износостойкие
400033295,RTLADL347101,"Заказывала 39р на свой 39-40 /по стельке 25.5см/, они идут на широкую ногу, мне не зашли, просто не моя модель, да и пришли с пятном.",Кроссовки,Shoes,SPORT SHOES,
403177705,MP002XW14MKZ,"Удобная, стильная.",Сумка,Bags,BAGS,
395450772,RTLABY202802,"Румяна пришли целые, по срокам отличные, по консистенции хорошие, цвет приятный, легко тушуется",Румяна,Beauty_Accs,MAKE-UP FACE,
438950449,MP002XW0U74J,"Приятное телу, интересный фасон ",Джемпер,Clothes,KNITWEAR,
417802523,MP002XW0FAA2,"Как будто не кожа, качество не стоит своих денег",Сабо,Shoes,SANDALS,
400196253,ER013LWJJGS0,Хороший крем,CC-Крем для лица,Beauty_Accs,MAKE-UP FACE,
381821140,MP002XW133GO,"Элетризуется правда, но немного. Цвет приглушеный. В целом замечательный свитер и вдобавок в нем тепло.",Джемпер,Clothes,KNITWEAR,Электризуется; Приглушённый цвет; Тёплый
428969855,MP002XW0RM2U,"Норм носки, мягкие)",Носки 3 пары,Clothes,SOCKS & TIGHTS,Мягкие
389947433,MP002XU08JA4,"понравился,лучший",Крем для волос,Beauty_Accs,HAIR CARE,
386944821,MP002XM0BMBH,Соответствует фото ,Шапка,Accs,HEADWEAR,
416172456,XD001XW02DBC,Хорошая сумка ),Сумка,Bags,BAGS,
420571812,MP002XW0D9Q4,"Красивый кардиган. Цвет нежный, смотрится красиво и стильно. Очень понравился! ",Кардиган,Clothes,KNITWEAR,
387883233,MP002XW03DSB,"Дезодорант нравится, покупаю не первый раз! С задачей справляется! ",Дезодорант шариковый,Beauty_Accs,BODY CARE,
423108916,MP002XW0CIQY,"Шампунь понравился, но пока рано описывать его достоинства, мало пользуюсь им.",Шампунь,Beauty_Accs,HAIR CARE,
422903874,MP002XW16CVW,Не понравилось качество ,Майка домашняя,Clothes,HOMEWEAR,Базовая; Разное качество
423279052,RTLADZ557701,"Юбка с оригинальным рисунком, смотрится очень хорошо. Ткань приятная, шелковистая. ",Юбка,Clothes,SKIRTS,Приятная ткань; Шелковистая; Оринальный рисунок
399468605,MP002XW0O0SI,офигенная футболка,Футболка,Clothes,TEE-SHIRTS & POLOS,
377914970,RTLACL039801,Один из любимых продуктов ,Гель для душа,Beauty_Accs,BATH & SHOWER,
425275244,RTLACF391301,"Красивые серьги, хорошо упакованы, при транспортировке не пострадали, довольна.",Серьги,Accs,BIJOUTERIE,
420341798,MP002XC01X23,На подарок купили ,Сортер,Toys,BABY TOYS,
405006151,MP002XU0D595,С одной стороны чашки пятно под наклейкой-принтом. Печать картинки немного зернистая,Кружка,Home_Accs,TABLEWARE,
405000345,MP002XM0CSK4,За свои деньги топ ,Кеды,Shoes,SPORT SHOES,
411190397,MP002XC01FG9,"Ребенок играет, довольный ",Игрушка развивающая,Toys,BABY TOYS,
383203536,RTLADG402201,"Удобные 38,5 р.кроссовок подошёл на 38 размер.спасибо Ламода",Кроссовки,Shoes,SPORT SHOES,
379882214,RTLADP866001,Базовая домашняя майка. На выход летом если только по району. Но и стоимость базовая районная,Майка,Clothes,VESTS & TOPS,
402123719,RTLADZ799301,Хорошие кросы,Кроссовки,Shoes,SPORT SHOES,
431720785,RTLACA084502,"Приятный аромат, нежная текстура, кожа после душа мягкая и шелковистая.",Масло для душа,Beauty_Accs,BATH & SHOWER,Приятный аромат; Нежная текстура; Мягкая кожа; Шелковистая кожа
427307036,MP002XW0IC09,"Цвет у всех разный , но смотрится чуть темнее натуральных . На губах не тяжелый, не липкий . Не стойкий ",Бальзам оттеночный для губ,Beauty_Accs,MAKE-UP LIPS,
436378284,MP002XW0O162,Понравился дизайн и качество. Пришел в красивой упаковке,Кошелек,Bags,WALLETS & COSMETIC BAGS,Качественный материал; Красивый дизайн; Приятная упаковка
409475094,MP002XU0D0AW,"Мягкие,качественные подушки без запаха химии .Понравились",Комплект подушек,Home_Accs,SOFT BEDDING,
392950541,MP002XW0OXPB,"Туфли классные,голубые понравились больше. Их взяла.",Туфли,Shoes,SHOES,
393522891,MP002XU0D0LW,"Красивые полотенца, соответствует фото,",Набор полотенец кухонных,Home_Accs,KITCHEN TEXTILE,
405154516,RTLADZ679302,"Очень симпатичная кредитница, отличный вариант подарка для любителей Tommy Hilfiger) упакована в фирменную коробочку",Кредитница,Accs,BUSINESS ACCESSORIES,
395753827,RTLAEA370901,Очень нравится крем ,Крем для лица ночной,Beauty_Accs,FACE CARE,
415214351,RTLADW399101,Отличный рюкзак !,Рюкзак,Bags,BACKPACKS,
439995714,MP002XU08GWE,"замечательный рюкзак, мне нравится ",Рюкзак,Bags,BACKPACKS,Аккуратный; Симпатичный; Небольшая вместительность
395455594,RTLAEA319101,Волшебная сумка ❤️,Сумка,Bags,BAGS,
436907218,XD001XW01E01,Мне понравилась.  Удобная сумка. ,Сумка поясная,Bags,BAGS,
380420686,MP002XU0D98J,"Не впервые покупаю, хороший бренд",Крем для лица,Beauty_Accs,FACE CARE,
421553267,MP002XW0N8X9,"Мягкие, удобные , соответствует размеру.",Лоферы,Shoes,SHOES,Мягкие; Удобные
434913439,RTLAED808102,Подходит ко многим образам. Качество достойное. Стильный рюкзак. ,Рюкзак,Bags,BACKPACKS,
425270229,MP002XU0D476,"Хороший фартук, есть нитки, но за эту цену отлично ",Фартук,Home_Accs,KITCHEN TEXTILE,
402649399,MP002XC01ZNQ,Ткань в 3 слоя,Панама,Accs,HEADWEAR,
439743511,MP002XW17WU9,"Очень понравились! Удобные, красивые!
",Ботинки,Shoes,BOOTS,
391301205,MP002XU0CSX8,А заааапах ,Скраб для тела,Beauty_Accs,BATH & SHOWER,
415019389,MP002XC01VC7,"Восторг! Ребенку в 1,5 года очень зашло, играет каждый день) из минусов все вокруг мокроено были к этому готовы) ",Набор игровой,Toys,PRETEND PLAY,
431887401,MP002XU08JIP,"Очки качественно выполнены, при этом легкие. Выглядит стильно)",Очки для компьютера,Accs,EYEWEAR,Качественные; Легкие; Стильные
419110728,MP002XW0J2XX,"Качественный, плотный, хорошо держит грудь",Топ,Clothes,VESTS & TOPS,
387879218,MP002XW0ARLE,Отличные патчи. Хорошо работают.,Патчи для глаз,Beauty_Accs,EYES CARE,
381652632,MP002XC01JJR,"Хороший, совсем простой, легкий",Игрушка развивающая,Toys,BABY TOYS,
436369518,MP002XW0IWDD,Качественные мне понравились,Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
385804750,MP002XU05IG3,"Красивый термос.
Но пришёл с браком",Термос,Home_Accs,FOOD STORAGE,Удобная кнопка; Герметичный; Хорошо держит температуру; Красивый
394343674,MP002XC01FN6,Очень классная!,Игрушка развивающая,Toys,BABY TOYS,
427825643,MP002XW1FUAY,"сумка хорошенькая,но очень маленькая.САМСУНГ не уместился,от слова совсем.Для ребёнка только,игрушечная. Отделение сбоку на замочке,а сверху на клапане.Не выкупила.",Сумка,Bags,BAGS,Маленькая; Отделение на замке; Верхний клапан
410494518,RTLADX738101,"Качество  сидят как на фото, не длинные, не короткие ",Брюки спортивные,Clothes,TROUSERS & JUMPSUITS,
403182937,RTLADY124401,"Отличные кроссовки. Идут в размер, но на среднюю полноту ноги. Смотрятся стильно. Покупала с большой скидкой. Спасибо Lamoda.",Кроссовки,Shoes,SPORT SHOES,
434539938,RTLAER536501,Не ожидала такого блеска от него. Суперский,Хайлайтер для лица и тела,Beauty_Accs,MAKE-UP FACE,Высокий блеск
412116210,MP002XU0D30Q,"Приятный аромат, нежный.",Набор ароматический,Home_Accs,AROMA ACCESSORIES,
439743717,MP002XW0UA0G,"Примеряла в магазине,села хорошо,по голове,заказала на ламоде,пришла совершенно другая,как будто размера на два больше,выкупила,так как хлопок,поношу сезон
",Шапка,Accs,HEADWEAR,Хлопок; Села не по размеру; Большемерит
397301616,RTLAEA624101,"Палантин тонкий, шикарного качества! Однозначно рекомендую, он потрясающий!",Палантин,Accs,SCARVES,
429136038,RTLAEF287801,"Крутые, немного большемерят, но не критично, удобные ",Кроссовки,Shoes,SPORT SHOES,
382881117,MP002XW006TH,"По такой цене, очень не плохие.",Очки солнцезащитные,Accs,EYEWEAR,
418932991,MP002XW0N8XF,"Мягкие, лёгкие. Между 36 и 35 выбрала 35, он плотнее сидел ( у меня 35,5). Выкупила.",Лоферы,Shoes,SHOES,Мягкие; Лёгкие; Плотная посадка
381286494,MP002XW0134R,"Запах такой себе. Очищает, но мне не смягчил кожу.",Мыло мягкое,Beauty_Accs,BATH & SHOWER,
388957523,RTLADP408901,Вся серия топ! ,Маска для волос,Beauty_Accs,HAIR CARE,
389458259,MP002XC01JJR,"Ребенку 2,2 года нравится. Разобрался сразу, никто ничего ему не объяснял",Игрушка развивающая,Toys,BABY TOYS,
400366400,MP002XW12B1B,"Отличная сумка , и не теряет форму, цвет модный насыщенный ",Сумка и кошелек,Bags,BAGS,Не теряет форму; Насыщенный цвет
387462452,MP002XW0JSR4,"Покупала маме в подарок. Она очень довольна! Пришла сумка хорошо упакованной, хоть и без пыльника 
",Сумка,Bags,BAGS,
409952515,MP002XW12N6A,"Понравились кроссовки. Заказывала 3 раза и каждый раз то, брак, то, ношенные... жаль",Кроссовки,Shoes,BOOTS,
431874250,MP002XU03Q1D,Соответствует описанию,Мыльница,Home_Accs,BATHROOM ACCESSORIES,
431713132,MP002XC01J2L,Супер набор для подарка!,Набор игровой,Toys,PRETEND PLAY,
435631433,MP002XU004TL,Хорошая вместительная ,Косметичка,Bags,BACKPACKS,Вместительная
407636703,RTLADY059101,"Хорошая кепка, понравилась ",Бейсболка,Accs,HEADWEAR,
403387605,MP002XU0538T,"Понравилось все ,но цена слишком завышена.",Контейнер для хранения продуктов,Home_Accs,FOOD STORAGE,Хрупкое стекло; Требует осторожного обращения; Симпатичный дизайн; Элегантный внешний вид; Удобное хранение
428030154,MP002XC01UTV,Отлично сделана игрушка ,Планшет,Toys,HOBBIES & ARTS,
426264758,RTLADR160603,Очень хорошо!! ,Кроссовки,Shoes,SPORT SHOES,
383935489,RTLADJ242201,"Удобные сабо, можно регулировать ",Сабо,Shoes,CLOGS,Удобные; С регулировкой
432069905,MP002XG05MLU,"Тапочки супер, дочка не снимает их ",Тапочки,Shoes,SLIPPERS,
378696264,RTLADP772101,"Рюкзак крутой, смотрится хорошо брала на подарок. ",Рюкзак и кошелек,Bags,BACKPACKS,
417617045,MP002XC0198W,"Игрушка из качественного материала, ребенку очень нравится. Мягко едет на колесиках. Тяжеловата для малыша ",Игрушка-каталка,Toys,BABY TOYS,
402454786,MP002XW0YANI,Хорошая умывалка.,Гель для умывания,Beauty_Accs,FACE CARE,
396497758,MP002XW1G146,"Сумка понравилась! Лёгкая, стильная, на лето, для прогулки с ребёнком, самое то!",Сумка,Bags,BAGS,
438942596,MP002XU0D6UD,Брал на работу гонять. В целом - нормально.,Рюкзак,Bags,BACKPACKS,
421555505,MP002XW1IWQK,"Они прекрасны. Мягкие, удобные, как домашние тапочки ",Мюли,Shoes,CLOGS,Мягкие; Удобные
380245032,RTLADW287301,"Сумка очень понравилась , но пришла с браком ",Сумка,Bags,BAGS,
411191272,RTLADA456501,"Хорошо держится. Я наношу в два слоя, супер объёма и удлинения нет)",Тушь для ресниц,Beauty_Accs,MAKE-UP EYES,Хорошо держится; Объём; Без удлинения
399459805,MP002XW000NB,Идеальная ,Сумка,Bags,BAGS,
378837833,MP002XG00NZY,"Прекрасный домик! Дочка получила на новый год, играет с большим удовольствием! Пришёл в целой коробке, хорошо упакованный. Жаль что я его купила за 4,5, а он сейчас 2,9 тысячи ))) на разницу можно было бы докупить всякой мелочевки в дом ))",Набор игровой,Toys,DOLLS & FIGURINES,
386958450,MP002XU08NCC,"Очень клевая 
Покупкой довольна на все  ",Фигурка декоративная,Home_Accs,DECOR,
385448578,RTLADI566601,"Продукт классный,  делает мягкую тень. Минус за хлипкий корпус ",Скульптор,Beauty_Accs,MAKE-UP FACE,Мягкая тень; Хлипкий корпус
386622997,RTLADE007501,Мало мерят как подделка ,Кроссовки,Shoes,SPORT SHOES,
381294649,MP002XW0EZZ3,"Сумка понравилась , но вся фурнитура на замочке в царапинах и вмятинах . Как сумка доставленная в пыльнике может дать в таком состоянии (",Сумка,Bags,BAGS,Фурнитура с царапинами; Фурнитура с вмятинами; Доставленная в пыльнике
418550219,MP002XW0KVXH,Хорошая масочка,Маска для волос,Beauty_Accs,HAIR CARE,
435625557,MP002XW0VM49,Очень сильный неприятный запах у ремня. Визуально хорош,Ремень,Accs,BELTS,Неприятный запах
397453556,MP002XW0FOQY,"Хорошое полотенце, взял два комплекта в двух разных цветах",Комплект полотенец,Home_Accs,HOME TOWELS,
421992584,MP002XW109GG,"стойкая, цвет интересный натуральный холодный немного, текстура нежная",Помада,Beauty_Accs,MAKE-UP LIPS,
398918772,RTLADG475801,"Они классные! Удобные, легкие, хорошо зафиксирована пятка. Покупала для тренировок в зале",Кроссовки,Shoes,SPORT SHOES,
396344933,RTLADY939701,"Превосходное качество! Цвет красивый, ткань приятная к телу 100% хлопок. Модель овер, взяла самый маленький xs (на мой s) в этом размере овер минимален, в s утонула бы.",Свитшот,Clothes,SWEATSHIRTS,
386138561,MP002XW15DU1,Прикольные,Очки солнцезащитные,Accs,EYEWEAR,
402136287,MP002XU0529M,Вкусно пахнет,Саше,Home_Accs,AROMA ACCESSORIES,
381653501,MP002XU05E8T,"Беру,не первый раз. Довольна качеством",Комплект наволочек,Home_Accs,BED LINEN,Высокое качество; Приятная текстура; Сохраняет форму; Надежный бренд
415890208,MP002XU094FH,"Сумка выше всяких похвал, но, к моему глубокому сожалению, после первого же дождя на ней проступили пятна. Обидно вдвойне, ведь заявлена как абсолютно непромокаемая. Похоже, мне достался бракованный экземпляр.",Сумка поясная,Bags,BAGS,
418211394,MP002XW01LCE,"Лучше, чем ру-шампуни, однозначно. Перхоть прошла на 6-й день, пользуюсь через день.",Шампунь,Beauty_Accs,HAIR CARE,
395145501,MP002XU0CSGB,"Ставлю 5 звёзд за качество, а не за размер - мелковата для бельевой корзины.",Корзина,Home_Accs,STORAGE,
436636449,MP002XU0550U,"На мой взгляд, небрежно пошита",Подушка декоративная,Home_Accs,DECOR,Плотно набита; Скользящая ткань; Гладкая рогожка; Белая изнанка; Видимое плетение; Небрежно пошита
397454222,RTLACS300601,Хорошая малютка. Взяла дочке в школу ,Расческа для распутывания волос,Beauty_Accs,HAIR STYLING,
408699381,MP002XM0CZB9,Отличные шорты и качество ,Шорты для плавания,Clothes,SWIMWEAR,
383939040,MP002XW13HQD,Очень классная ,Сумка,Bags,BAGS,
400034018,MP002XW12XUF,Качественно сделана удобная,Сумка,Bags,BAGS,Качественная; Удобная
388375478,RTLAEB757201,Легкие удобные ,Кеды,Shoes,SPORT SHOES,Легкие; Удобные
390997840,MP002XW16W5Q,Идет размер в размер. Сидит и выглядит очень хорошо. ,Пуловер,Clothes,KNITWEAR,
378029554,MP002XU08HBT,Хорошая подушка,Подушка,Home_Accs,SOFT BEDDING,Упругая; Мягкая; Высокая; Бежевый цвет
388375827,RTLADU388001,Хороший. Крепкий зонт,Зонт складной,Accs,UMBRELLAS,
393688999,MP002XW1G4M9,"Перчатки разочаровали, не знаю что за кожа, но скаталась и протерлась моментально ",Перчатки,Accs,GLOVES & MITTENS,Низкое качество кожи; Быстро изнашивается; Протирается
387639232,RTLADU281901,Отличная шапка рекомендую!!!!!,Шапка,Accs,HEADWEAR,
398586557,RTLADJ149001,"В целом очки хорошие, добротные. Но на широкое лицо. Иначе выглядят через чур массивно. Качество хорошее.",Очки солнцезащитные,Accs,EYEWEAR,
435630019,MP002XB01WCK,Любимая кепка сына!,Бейсболка,Accs,HEADWEAR,
